part_id,value,footprint,mfg,package,symbol,description
CAP-351,2u36,INO_Footprints:C_0603_1608Metric,muRata,637,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0637
CAP-352,2u34,INO_Footprints:C_0603_1608Metric,muRata,635,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0635
CAP-353,4u39,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,635,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0635
CAP-354,4u39,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,837,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0837
CAP-355,2u35,INO_Footprints:C_0603_1608Metric,muRata,636,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0636
CAP-356,4u40,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,636,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0636
CAP-357,4u40,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,838,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0838
CAP-358,2u36,INO_Footprints:C_0603_1608Metric,muRata,637,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0637
CAP-359,4u41,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,637,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0637
CAP-360,4u41,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,839,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0839
CAP-361,2u37,INO_Footprints:C_0603_1608Metric,muRata,638,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0638
CAP-362,2u35,INO_Footprints:C_0603_1608Metric,muRata,636,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0636
CAP-363,4u40,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,636,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0636
CAP-364,4u40,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,838,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0838
CAP-365,2u36,INO_Footprints:C_0603_1608Metric,muRata,637,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0637
CAP-366,4u41,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,637,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0637
CAP-367,4u41,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,839,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0839
CAP-368,2u37,INO_Footprints:C_0603_1608Metric,muRata,638,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0638
CAP-369,4u42,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,638,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0638
CAP-370,4u42,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,840,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0840
CAP-371,2u38,INO_Footprints:C_0603_1608Metric,muRata,639,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0639
CAP-372,2u36,INO_Footprints:C_0603_1608Metric,muRata,637,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0637
CAP-373,4u41,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,637,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0637
CAP-374,4u41,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,839,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0839
CAP-375,2u37,INO_Footprints:C_0603_1608Metric,muRata,638,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0638
CAP-376,4u42,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,638,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0638
CAP-377,4u42,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,840,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0840
CAP-378,2u38,INO_Footprints:C_0603_1608Metric,muRata,639,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0639
CAP-379,4u43,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,639,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0639
CAP-380,4u43,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,841,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0841
CAP-381,2u39,INO_Footprints:C_0603_1608Metric,muRata,640,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0640
CAP-382,2u37,INO_Footprints:C_0603_1608Metric,muRata,638,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0638
CAP-383,4u42,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,638,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0638
CAP-384,4u42,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,840,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0840
CAP-385,2u38,INO_Footprints:C_0603_1608Metric,muRata,639,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0639
CAP-386,4u43,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,639,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0639
CAP-387,4u43,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,841,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0841
CAP-388,2u39,INO_Footprints:C_0603_1608Metric,muRata,640,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0640
CAP-389,4u44,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,640,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0640
CAP-390,4u44,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,842,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0842
CAP-391,2u40,INO_Footprints:C_0603_1608Metric,muRata,641,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0641
CAP-392,2u38,INO_Footprints:C_0603_1608Metric,muRata,639,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0639
CAP-393,4u43,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,639,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0639
CAP-394,4u43,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,841,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0841
CAP-395,2u39,INO_Footprints:C_0603_1608Metric,muRata,640,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0640
CAP-396,4u44,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,640,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0640
CAP-397,4u44,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,842,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0842
CAP-398,2u40,INO_Footprints:C_0603_1608Metric,muRata,641,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0641
CAP-399,4u45,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,641,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0641
CAP-400,4u45,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,843,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0843
CAP-401,2u41,INO_Footprints:C_0603_1608Metric,muRata,642,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0642
CAP-402,2u39,INO_Footprints:C_0603_1608Metric,muRata,640,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0640
CAP-403,4u44,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,640,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0640
CAP-404,4u44,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,842,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0842
CAP-405,2u40,INO_Footprints:C_0603_1608Metric,muRata,641,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0641
CAP-406,4u45,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,641,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0641
CAP-407,4u45,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,843,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0843
CAP-408,2u41,INO_Footprints:C_0603_1608Metric,muRata,642,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0642
CAP-409,4u46,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,642,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0642
CAP-410,4u46,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,844,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0844
CAP-411,2u42,INO_Footprints:C_0603_1608Metric,muRata,643,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0643
CAP-412,2u40,INO_Footprints:C_0603_1608Metric,muRata,641,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0641
CAP-413,4u45,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,641,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0641
CAP-414,4u45,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,843,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0843
CAP-415,2u41,INO_Footprints:C_0603_1608Metric,muRata,642,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0642
CAP-416,4u46,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,642,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0642
CAP-417,4u46,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,844,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0844
CAP-418,2u42,INO_Footprints:C_0603_1608Metric,muRata,643,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0643
CAP-419,4u47,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,643,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0643
CAP-420,4u47,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,845,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0845
CAP-421,2u43,INO_Footprints:C_0603_1608Metric,muRata,644,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0644
CAP-422,2u41,INO_Footprints:C_0603_1608Metric,muRata,642,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0642
CAP-423,4u46,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,642,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0642
CAP-424,4u46,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,844,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0844
CAP-425,2u42,INO_Footprints:C_0603_1608Metric,muRata,643,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0643
CAP-426,4u47,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,643,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0643
CAP-427,4u47,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,845,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0845
CAP-428,2u43,INO_Footprints:C_0603_1608Metric,muRata,644,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0644
CAP-429,4u48,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,644,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0644
CAP-430,4u48,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,846,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0846
CAP-431,2u44,INO_Footprints:C_0603_1608Metric,muRata,645,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0645
CAP-432,2u42,INO_Footprints:C_0603_1608Metric,muRata,643,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0643
CAP-433,4u47,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,643,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0643
CAP-434,4u47,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,845,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0845
CAP-435,2u43,INO_Footprints:C_0603_1608Metric,muRata,644,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0644
CAP-436,4u48,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,644,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0644
CAP-437,4u48,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,846,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0846
CAP-438,2u44,INO_Footprints:C_0603_1608Metric,muRata,645,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0645
CAP-439,4u49,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,645,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0645
CAP-440,4u49,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,847,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0847
CAP-441,2u45,INO_Footprints:C_0603_1608Metric,muRata,646,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0646
CAP-442,2u43,INO_Footprints:C_0603_1608Metric,muRata,644,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0644
CAP-443,4u48,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,644,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0644
CAP-444,4u48,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,846,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0846
CAP-445,2u44,INO_Footprints:C_0603_1608Metric,muRata,645,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0645
CAP-446,4u49,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,645,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0645
CAP-447,4u49,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,847,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0847
CAP-448,2u45,INO_Footprints:C_0603_1608Metric,muRata,646,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0646
CAP-449,4u50,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,646,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0646
CAP-450,4u50,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,848,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0848
CAP-451,2u46,INO_Footprints:C_0603_1608Metric,muRata,647,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0647
CAP-452,2u44,INO_Footprints:C_0603_1608Metric,muRata,645,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0645
CAP-453,4u49,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,645,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0645
CAP-454,4u49,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,847,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0847
CAP-455,2u45,INO_Footprints:C_0603_1608Metric,muRata,646,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0646
CAP-456,4u50,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,646,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0646
CAP-457,4u50,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,848,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0848
CAP-458,2u46,INO_Footprints:C_0603_1608Metric,muRata,647,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0647
CAP-459,4u51,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,647,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0647
CAP-460,4u51,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,849,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0849
CAP-461,2u47,INO_Footprints:C_0603_1608Metric,muRata,648,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0648
CAP-462,2u45,INO_Footprints:C_0603_1608Metric,muRata,646,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0646
CAP-463,4u50,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,646,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0646
CAP-464,4u50,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,848,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0848
CAP-465,2u46,INO_Footprints:C_0603_1608Metric,muRata,647,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0647
CAP-466,4u51,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,647,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0647
CAP-467,4u51,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,849,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0849
CAP-468,2u47,INO_Footprints:C_0603_1608Metric,muRata,648,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0648
CAP-469,4u52,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,648,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0648
CAP-470,4u52,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,850,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0850
CAP-471,2u48,INO_Footprints:C_0603_1608Metric,muRata,649,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0649
CAP-472,2u46,INO_Footprints:C_0603_1608Metric,muRata,647,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0647
CAP-473,4u51,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,647,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0647
CAP-474,4u51,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,849,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0849
CAP-475,2u47,INO_Footprints:C_0603_1608Metric,muRata,648,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0648
CAP-476,4u52,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,648,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0648
CAP-477,4u52,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,850,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0850
CAP-478,2u48,INO_Footprints:C_0603_1608Metric,muRata,649,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0649
CAP-479,4u53,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,649,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0649
CAP-480,4u53,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,851,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0851
CAP-481,2u49,INO_Footprints:C_0603_1608Metric,muRata,650,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0650
CAP-482,2u47,INO_Footprints:C_0603_1608Metric,muRata,648,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0648
CAP-483,4u52,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,648,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0648
CAP-484,4u52,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,850,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0850
CAP-485,2u48,INO_Footprints:C_0603_1608Metric,muRata,649,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0649
CAP-486,4u53,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,649,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0649
CAP-487,4u53,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,851,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0851
CAP-488,2u49,INO_Footprints:C_0603_1608Metric,muRata,650,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0650
CAP-489,4u54,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,650,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0650
CAP-490,4u54,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,852,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0852
CAP-491,2u50,INO_Footprints:C_0603_1608Metric,muRata,651,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0651
CAP-492,2u48,INO_Footprints:C_0603_1608Metric,muRata,649,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0649
CAP-493,4u53,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,649,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0649
CAP-494,4u53,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,851,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0851
CAP-495,2u49,INO_Footprints:C_0603_1608Metric,muRata,650,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0650
CAP-496,4u54,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,650,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0650
CAP-497,4u54,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,852,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0852
CAP-498,2u50,INO_Footprints:C_0603_1608Metric,muRata,651,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0651
CAP-499,4u55,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,651,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0651
CAP-500,4u55,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,853,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0853
CAP-501,2u51,INO_Footprints:C_0603_1608Metric,muRata,652,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0652
CAP-502,2u49,INO_Footprints:C_0603_1608Metric,muRata,650,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0650
CAP-503,4u54,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,650,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0650
CAP-504,4u54,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,852,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0852
CAP-505,2u50,INO_Footprints:C_0603_1608Metric,muRata,651,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0651
CAP-506,4u55,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,651,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0651
CAP-507,4u55,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,853,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0853
CAP-508,2u51,INO_Footprints:C_0603_1608Metric,muRata,652,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0652
CAP-509,4u56,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,652,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0652
CAP-510,4u56,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,854,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0854
CAP-511,2u52,INO_Footprints:C_0603_1608Metric,muRata,653,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0653
CAP-512,2u50,INO_Footprints:C_0603_1608Metric,muRata,651,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0651
CAP-513,4u55,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,651,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0651
CAP-514,4u55,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,853,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0853
CAP-515,2u51,INO_Footprints:C_0603_1608Metric,muRata,652,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0652
CAP-516,4u56,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,652,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0652
CAP-517,4u56,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,854,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0854
CAP-518,2u52,INO_Footprints:C_0603_1608Metric,muRata,653,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0653
CAP-519,4u57,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,653,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0653
CAP-520,4u57,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,855,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0855
CAP-521,2u53,INO_Footprints:C_0603_1608Metric,muRata,654,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0654
CAP-522,2u51,INO_Footprints:C_0603_1608Metric,muRata,652,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0652
CAP-523,4u56,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,652,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0652
CAP-524,4u56,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,854,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0854
